Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.0,-1.0,2,4,-0.25,1.0,-1.0,-1.0,0.58893616682375,0.6733085501858737,0.4484996559409366,0.1861694375988046,0.4044943820224719,0.8484848484848485,-0.24791728531039958,0.3106605818039917,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.1,-1.0,2,4,-1.5,1.0,-1.0,-2.0,-0.2053856350987443,0.7732342007434945,-0.36962880923161023,-0.3516533821310749,-0.36511882271054985,-0.06060606060606061,-0.2892965956552272,1.8542553476425754,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2,1.0,4,4,0.25,0.0,1.0,0.0,-0.05165366799961422,-0.27776951672862454,-0.002362364839517269,1.2618150770585632,0.917967584766829,0.030303030303030304,0.045186162965462316,0.05824885908824842,0.0,0.0,1.0,0.0,0.0,0.0,0
1.3,-1.0,5,4,0.375,1.0,1.0,1.0,-0.22637088801789232,0.5977695167286246,-0.35517424270912706,1.3486941479380057,-0.09784229889629115,0.0,0.5313930595171864,1.7086331999219544,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0,0.0,5,4,0.0,-0.6666666666666666,1.0,2.0,-0.2904058883540354,-0.313457249070632,-0.23496043113047546,-0.7860487365282852,-0.26210599582380434,-0.15151515151515152,-0.4548138370345377,0.28396318805521115,0.0,0.0,1.0,0.0,0.0,0.0,0
1.1,1.0,1,4,1.375,0.3333333333333333,1.0,0.0,0.36457383418531597,0.5275836431226766,0.2526402795612898,-1.0177262588734641,-0.48642736402505715,-0.6060606060606061,-1.316882802551779,0.3689094408922401,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,0.5,2,4,-0.5,1.0,-1.0,0.0,-0.16845158996104379,0.6489219330855018,-0.30735371846391196,-0.053782281972988,0.7373968380232674,0.8787878787878788,0.4279447836551174,1.4586485130015547,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.1,-0.5,2,3,-1.5,0.3333333333333333,0.0,0.0,2.0156935338638826,-0.5513754646840149,2.129686197226749,-0.08687907087944215,0.3663120214775778,0.18181818181818182,1.2693240939999448,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
0.8,0.0,2,2,0.75,0.0,1.0,-1.0,0.0018287480114716032,-0.5513754646840149,0.10676961240523059,1.0301375547133846,-0.7584766829074276,-0.8787878787878788,-0.4548138370345377,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,2,0,1.875,-0.6666666666666666,-1.0,-1.0,0.04439883250460045,0.24565055762081783,-0.011878287800152015,-0.15720974730565676,2.157303370786517,1.5151515151515151,0.7589792664137379,0.4659908727059875,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6,0.0,3,0,0.25,1.0,1.0,0.0,3.6228041602777217,-0.5513754646840149,3.7440203683460767,-0.3268307904512343,-0.15909316893705877,-0.09090909090909091,-0.8617103887586756,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.1,-1.0,3,4,0.0,0.3333333333333333,1.0,1.0,0.19501299059859997,-0.5513754646840149,0.300822167969567,-0.206854930665338,0.04653475191408969,0.6363636363636364,-0.0617103887586757,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3,0.5,2,3,0.75,0.0,1.0,-2.0,1.1678893159303023,-0.5513754646840149,1.2780713196104494,-0.012411295839920306,0.9052401312518644,1.1818181818181819,0.7658758181378759,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
1.1,-0.5,2,0,0.0,1.0,0.0,1.0,2.343543142326458,0.6185873605947956,2.2220749682496206,-1.0590972450065317,-0.40648304663418516,-0.21212121212121213,0.30380685262063456,-0.0315514653394679,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.5,4,4,1.125,-0.3333333333333333,2.0,-2.0,-0.30515552326292233,-0.5513754646840149,-0.2015944734077435,-2.780130268142146,-0.42119916476086305,-0.45454545454545453,-2.07895176806902,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,1.0,2,4,0.0,-0.6666666666666666,-1.0,-1.0,-0.2823715343792759,0.04223048327137546,-0.29892188799246344,-0.40957276271736964,0.8022273043651188,1.0303030303030303,0.2831171974482207,1.0120739266583167,1.0,1.0,0.0,0.0,0.0,0.0,1
1.1,0.5,3,4,0.0,1.0,0.0,0.0,-0.09146569068051218,0.8862453531598513,-0.27808322125588353,-0.12825005701250938,0.6021676444267674,0.6363636363636364,-0.527227630137986,1.4246700118667432,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3,0.5,2,4,0.0,-0.6666666666666666,1.0,0.0,0.39323369388632384,0.5394795539033457,0.2790198634648216,0.41370986133067644,0.8630804414835438,0.45454545454545453,0.12104823193097962,0.3567742619155217,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9,0.0,2,3,1.25,0.6666666666666666,3.0,-1.0,0.08265195068293313,-0.5513754646840149,0.18795609437317767,-0.004137098613306769,0.870637367008054,0.9393939393939394,0.44518616296546226,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.2,1.5,2,3,-0.5,0.6666666666666666,1.0,-1.0,1.2717363389473433,-0.02973977695167286,1.2767463176792218,0.22340332511856553,-0.5818832653872924,-0.7272727272727273,-0.023779354275917045,-0.08737328863237268,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4,-0.5,2,4,0.5,0.3333333333333333,-1.0,-1.0,-0.23812262965261521,0.05888475836431227,-0.2578468281244071,-0.8150084268214326,0.5910311226011733,0.7272727272727273,0.30725512848270353,0.8421814209842586,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1,0.5,3,4,0.625,0.6666666666666666,-1.0,0.0,0.15891835557766537,-0.10646840148698884,0.17446516561886005,0.35579048074438213,0.911206125087004,0.9393939393939394,0.44518616296546226,0.09222736022306005,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3,0.5,2,4,-0.375,0.0,-1.0,0.0,3.6228041602777217,0.5537546468401487,3.520215496689629,-0.39716146687744935,0.6300089489907527,0.5151515151515151,-0.3755034922069514,-0.09950846760909109,0.0,1.0,0.0,0.0,0.0,1.0,1
0.2,0.5,0,4,0.125,0.3333333333333333,1.0,0.0,-0.11988571891958692,0.945724907063197,-0.3186764622398571,0.1985807334387249,-0.23307149249279108,0.21212121212121213,1.3934620250344276,1.618832875494238,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.0,2,0,0.0,0.3333333333333333,0.0,-3.0,1.8536873813280597,0.945724907063197,1.6637673363187084,-0.22340332511856506,-0.4768817738888336,-0.45454545454545453,-1.316882802551779,0.07766514545099792,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5,1.0,2,4,1.0,0.6666666666666666,1.0,0.0,-0.3383721807406595,-0.5513754646840149,-0.23496043113047546,-0.04550808474637446,-0.03698916177786616,-0.30303030303030304,-0.6996414232414342,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4,-0.5,5,4,0.25,0.0,1.0,0.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-0.16134684591896353,0.7879089191607835,1.0909090909090908,0.30380685262063456,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7,-0.5,3,4,-0.375,1.0,1.0,-1.0,-0.24136035438871234,0.5424535315985131,-0.35902879378178926,-0.1778952403721906,0.5687580789499851,0.6666666666666666,0.14518616296546238,1.7159143073079854,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3,0.5,2,4,0.0,0.6666666666666666,1.0,0.0,-0.2538315904092346,0.08327137546468401,-0.2785650401399663,-0.41370986133067644,0.7652381425872526,0.48484848484848486,-0.6789517680690205,0.9538250675700682,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.0,5,0,-0.125,-0.6666666666666666,0.0,-1.0,3.6228041602777217,0.08386617100371747,3.6153747262959763,1.0260004561000777,5.494680322163667,2.212121212121212,0.6107034043447727,-0.15533029090199585,1.0,0.0,1.0,0.0,0.0,0.0,1
-2.0,-1.0,2,1,-2.875,1.0,1.0,1.0,-0.3191856637860099,0.10349442379182155,-0.34830832361094755,-0.020685493066533844,-0.18335487719996021,0.0,-0.5548138370345378,1.395545582322619,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,1.0,1,0,-0.625,0.3333333333333333,1.0,1.0,3.6228041602777217,0.3354646840148699,3.564422379304223,0.8770649060210346,-0.14716118126677935,0.30303030303030304,1.0451861629654624,-0.12620586135787162,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2,0.0,2,0,-1.125,0.0,-1.0,1.0,3.2387140739918294,0.7286245353159851,3.0989853372802654,-0.16134684591896353,-0.02306850949587352,0.36363636363636365,0.15208271468960033,-0.0631029306789358,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,1.0,5,3,0.0,1.0,0.0,-1.0,3.6228041602777217,-0.5513754646840149,3.7440203683460767,0.09929036671936245,0.5822809983096351,0.5151515151515151,0.45208271468960015,-0.23056840055765007,1.0,0.0,0.0,1.0,0.0,0.0,1
1.3,-0.5,2,4,0.375,0.6666666666666666,1.0,-1.0,0.011901669412662654,0.8,-0.1567853171880457,0.37647597381091596,5.208710350999304,1.303030303030303,0.3107034043447725,1.0217820698396916,0.0,0.0,1.0,0.0,0.0,0.0,1
1.4,-0.5,3,2,2.375,0.6666666666666666,3.0,0.0,3.6228041602777217,0.42527881040892196,3.5462337164300988,-0.03723388751976092,4.908421994630605,1.3636363636363635,0.2210482319309793,-0.1140706823811532,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.4,0.5,3,4,-0.625,0.6666666666666666,0.0,0.0,1.0955801301574666,0.945724907063197,0.9022525900258872,0.0661935778129083,-0.2859699711643631,-0.030303030303030304,0.003806852620634699,0.22328729317161902,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.8,0.0,2,4,0.0,-0.3333333333333333,1.0,-1.0,-0.23212684310428722,-0.5513754646840149,-0.12823754830614145,-0.8605165115678071,-0.2740379834940837,-0.06060606060606061,-0.2892965956552272,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
1.1,-0.5,5,4,1.375,1.0,4.0,-2.0,-0.2522726859066693,0.29323420074349443,-0.31951964528700194,0.18203233898549784,0.6534751914089689,0.6060606060606061,-0.14102073358626196,1.334869687439027,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9,0.0,2,4,-0.75,0.0,1.0,1.0,-0.11712765710735605,0.945724907063197,-0.31590600365638116,-0.682621271195616,-0.16585462861688377,-0.09090909090909091,-0.03757245772419292,1.604270660722176,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4,-1.0,3,1,2.375,-0.6666666666666666,3.0,2.0,0.7887157746140392,0.945724907063197,0.5940089589339338,-1.8699685732146578,-0.2990951576016705,-0.12121212121212122,-1.220331078413848,0.3300768681667412,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.6,0.5,3,3,0.0,0.6666666666666666,1.0,0.0,-0.08163260074125425,-0.5513754646840149,0.02293312657482826,0.09101616949274892,0.8495575221238938,0.9696969696969697,0.8003585767585656,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,1
0.1,0.5,1,1,-0.125,0.0,1.0,-1.0,-0.17180923042810747,0.945724907063197,-0.37083335644181714,-0.46335504469035765,0.40648304663418516,0.36363636363636365,0.6624275422758068,1.8955149561634181,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.8,1.0,2,4,-0.75,0.0,-1.0,-1.0,0.19741130521793118,0.46096654275092935,0.09821732721276139,2.258855842865494,-0.01909118027244705,0.09090909090909091,0.2693240939999449,0.4635638369106438,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6,1.0,2,4,-0.25,0.0,-1.0,-1.0,-0.2071843710632427,0.5263940520446097,-0.32144692082333304,-0.21512912789195152,0.604951774883166,0.36363636363636365,0.6624275422758068,1.4756377635689604,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.6,0.5,2,2,-0.25,-0.3333333333333333,0.0,-2.0,0.6342643131291097,0.945724907063197,0.4388632782592812,0.9391213852206356,4.613701899174704,1.5151515151515151,0.5313930595171864,0.4053149778223954,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7,0.5,2,3,-0.75,0.6666666666666666,1.0,0.0,0.6840293414802322,0.40267657992565054,0.5988271477747615,-1.1128795269795198,0.6896688873421497,0.7575757575757576,0.5313930595171864,0.15775732669733952,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.2,1.5,2,1,0.0,-0.3333333333333333,-1.0,-1.0,-0.04961510057318269,0.052342007434944236,-0.0671670047486501,0.15307264869235046,1.0014914984587848,1.0909090909090908,0.30380685262063456,0.40288794202705175,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.8,1.0,2,1,-0.375,0.3333333333333333,1.0,-2.0,-0.030908246542399313,-0.5513754646840149,0.0738854735665814,-0.2895969029314734,-0.19051406980212787,-0.48484848484848486,-0.530675906000055,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
0.1,0.5,2,4,0.125,-0.3333333333333333,0.0,-1.0,-0.2579087252620976,0.41695167286245355,-0.35023559914727864,-0.2192662265052583,0.7656358755095953,0.7272727272727273,0.44863443882753123,1.604270660722176,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.5,1,4,0.0,1.0,1.0,-1.0,-0.25371167467826805,0.4395539033457249,-0.35059696331034074,-1.5514119799900368,-0.5273938550263498,-0.42424242424242425,0.014151680206841603,1.6164058396988943,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4,0.5,2,4,-0.375,-0.3333333333333333,1.0,-2.0,-0.06124692647693902,0.36698884758364314,-0.14257166010760391,0.008274197226613537,2.09167743859998,0.9090909090909091,-0.3237793542759169,0.7572351681472296,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,0.5,2,4,0.375,0.6666666666666666,0.0,1.0,-0.1590981629456521,0.7179182156133829,-0.3119309978626983,-0.5750567072496404,-0.4772795068111763,-0.12121212121212122,-0.8203310784138479,1.509616264703772,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.0,0.0,2,3,-0.875,0.0,1.0,2.0,0.12486228798316229,0.3640148698884758,0.04497634052161508,0.24408881818509937,-0.13125186437307348,0.030303030303030304,0.8865654733102898,0.46841790850133114,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.3,0.5,0,4,0.0,0.0,0.0,1.0,-0.24915487690153876,0.27776951672862454,-0.3132559997939259,3.1566062419530625,-0.25494680322163665,-0.2727272727272727,0.8003585767585656,1.2887560073274968,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.4,0.5,3,3,0.0,-0.3333333333333333,1.0,0.0,1.6635010320150954,-0.051152416356877325,1.6746082612105708,0.7033067642621502,2.346226508899274,1.3333333333333333,0.16242754227580725,-0.11892475397184057,1.0,1.0,0.0,0.0,0.0,0.0,1
1.4,-0.5,5,1,1.375,1.0,-1.0,2.0,-0.06832195460396608,0.1475092936802974,-0.1052306965911891,1.3155973590315515,2.2193497066719696,0.48484848484848486,0.06242754227580716,0.5339478749756107,1.0,1.0,0.0,0.0,0.0,0.0,0
-1.7,-1.0,0,4,-2.625,1.0,1.0,-1.0,-0.14362903365096583,0.47167286245353157,-0.24652408434846199,-0.23581462095848538,-0.06085313711842498,0.6363636363636364,0.2003585767585655,1.1140094300627517,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5,-0.5,2,0,0.75,1.0,0.0,0.0,0.5673513352497692,0.8327137546468402,0.3945359409236662,-0.2854598043181666,-0.5894401909118028,-0.9696969696969697,0.014151680206841603,0.3956068346410207,1.0,0.0,1.0,0.0,0.0,0.0,1
0.3,0.0,2,1,0.125,0.6666666666666666,-1.0,0.0,-0.15729942698115368,0.20104089219330856,-0.20544902448040567,-0.5750567072496404,0.5870537933777469,0.6666666666666666,0.14518616296546238,0.7960677408727286,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7,0.0,5,4,0.0,0.0,0.0,0.0,-0.23200692737332065,0.6566542750929368,-0.37276063197814824,0.707443862875457,0.5516555632892512,0.8787878787878788,1.1831171974482206,1.849401276051888,0.0,0.0,1.0,0.0,0.0,0.0,1
1.9,-0.5,2,4,2.5,1.0,0.0,-1.0,0.03696405718467372,0.4115985130111524,-0.05295334766820833,-0.08687907087944215,-0.11335388286765437,0.36363636363636365,0.3107034043447725,0.6213211636079834,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.5,2,4,0.625,1.0,0.0,0.0,-0.33405521442586333,0.13144981412639406,-0.36890608090548604,0.20271783205203167,0.9203539823008849,0.696969696969697,0.36587581813787595,1.604270660722176,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,0.0,5,4,-1.625,0.0,-1.0,-3.0,-0.28189187145540967,0.14988847583643122,-0.3202423736131261,0.6164276933827081,0.510291339365616,0.5151515151515151,0.2969103008964966,1.232934184034592,0.0,0.0,1.0,0.0,0.0,0.0,1
1.9,-0.5,2,4,0.0,0.0,2.0,1.0,-0.2342853262616853,-0.5513754646840149,-0.13040573328451394,0.6743470739690028,-0.40568758078949985,-0.45454545454545453,-0.14102073358626196,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.9,0.5,5,1,-2.125,0.0,1.0,1.0,-0.2540714218711677,0.15345724907063196,-0.29301960666244947,1.1583876117258944,0.0003977329223426469,0.5151515151515151,0.7900137491723587,1.0848850005186275,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4,0.0,3,4,0.375,0.6666666666666666,0.0,1.0,0.64889403230703,-0.03152416356877323,0.6514658608608044,0.23581462095848582,0.9521726160882967,1.2424242424242424,0.07966892158615199,-0.012135178976718435,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.4,-1.0,3,2,0.0,0.3333333333333333,1.0,3.0,1.3663498506799594,-0.5513754646840149,1.4774238828996964,-0.6164276933827081,-0.3261409963209705,-0.30303030303030304,-0.10998625082764125,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.9,0.5,5,2,0.0,0.6666666666666666,0.0,-3.0,2.164149208800484,0.945724907063197,1.9756246090412826,10.90952904328994,-0.502336680918763,-0.7878787878787878,1.8969103008964963,0.04368664431618634,1.0,0.0,1.0,0.0,0.0,0.0,1
0.9,-0.5,3,1,1.25,-0.3333333333333333,2.0,0.0,0.038882708880138686,-0.12907063197026022,0.058467269275932696,0.28959690293147383,0.10500149149845879,-0.030303030303030304,-0.17550349220695163,0.14076807612993372,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,1.0,2,4,0.0,0.3333333333333333,1.0,-2.0,-0.2137797362664035,0.5775464684014869,-0.33843103648725076,-0.18203233898549737,0.6001789798150542,0.5151515151515151,0.45208271468960015,1.596989553336145,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.5,1,4,0.0,0.0,0.0,-1.0,0.07653624840363857,0.16475836431226765,0.036785419492207955,-1.2452666826053362,0.5612011534254748,0.9696969696969697,0.5210482319309795,0.36162833350620904,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7,0.0,1,4,0.0,0.3333333333333333,1.0,1.0,-0.3437324139148647,-0.02438661710037175,-0.3470676399844344,-1.9775331371606337,-0.37347121407974543,-0.24242424242424243,-1.103089699103503,1.26448564937406,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3,0.5,3,4,0.5,0.0,1.0,-1.0,0.11538894523680404,-0.5513754646840149,0.22084023321182686,-1.141839217272667,-0.5011434821517351,-0.7878787878787878,-1.2720552163448824,-0.23056840055765007,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1,0.5,2,3,0.0,0.0,0.0,0.0,0.6449368131851336,0.11241635687732342,0.6183408125801138,0.012411295839920306,5.176096251367207,1.6363636363636365,0.6658758181378758,0.04854071590687371,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.6,-0.5,5,4,-2.875,0.6666666666666666,0.0,-1.0,-0.03462563420236268,-0.005947955390334572,-0.04030560196103557,2.184388067825972,-0.016307049816048524,-0.45454545454545453,-0.14102073358626196,0.32279576078071015,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.9,-0.5,3,2,-1.25,0.3333333333333333,1.0,-1.0,0.3650534971091822,0.945724907063197,0.1684424295678254,0.6577986795157758,0.03500049716615293,0.30303030303030304,0.2831171974482207,0.5994778414498902,1.0,0.0,1.0,0.0,0.0,0.0,1
0.1,1.5,2,4,0.75,0.6666666666666666,-1.0,-1.0,-0.1431493707270996,0.36520446096654274,-0.22448087040167516,-0.2565001140250192,0.77836332902456,0.5454545454545454,-0.416882802551779,0.9708143181374741,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,2,4,0.0,-0.3333333333333333,1.0,-1.0,-0.02874976338500123,0.945724907063197,-0.2271308742641304,0.9887665685803169,0.11375161578999701,0.030303030303030304,0.6520827146896,1.271766756760091,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.6,-0.5,0,4,-2.125,0.3333333333333333,1.0,0.0,0.4395211660394161,-0.5513754646840149,0.54642934413076,0.2399517195717926,-0.5285870537933778,-0.6060606060606061,-0.6996414232414342,-0.23056840055765007,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.2,1.0,2,4,-0.25,1.0,2.0,-1.0,-0.2637845960794591,-0.5513754646840149,-0.1600375946556044,-0.2565001140250192,0.6272248185343542,0.5151515151515151,0.972772369862014,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
1.1,-0.5,3,4,1.75,0.0,0.0,-1.0,-0.3232627986388729,-0.5513754646840149,-0.21978313628186813,-0.20271783205203123,0.8579099134930894,1.0606060606060606,0.2348413353792552,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2,0.0,2,1,-0.625,1.0,1.0,0.0,-0.12516201108211558,0.4776208178438662,-0.2291786045214822,-0.14893555007904322,0.6479069304961719,0.45454545454545453,0.12104823193097962,1.0581876067698468,1.0,0.0,1.0,0.0,0.0,0.0,1
0.1,1.0,0,4,0.0,0.3333333333333333,1.0,0.0,0.29550237314857736,-0.3884014869888476,0.36875863062523784,1.1583876117258944,0.9036491995624938,0.12121212121212122,-0.9720552163448826,-0.13348696874390267,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,1.0,2,4,0.0,-0.3333333333333333,1.0,-1.0,-0.15837866855985272,0.9427509293680297,-0.35674015408239607,0.5916051017028675,2.260316197673262,1.2424242424242424,0.18311719744822105,1.8129957391217326,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6,1.0,3,1,-1.0,0.3333333333333333,-1.0,0.0,0.862104201965574,0.13858736059479554,0.8311843046236783,-1.054960146393225,0.2943223625335587,1.0909090909090908,-0.13412418186212402,0.014562214772062123,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6,-0.5,2,4,0.0,-0.6666666666666666,0.0,-1.0,0.2680416707572351,-0.5513754646840149,0.37417909307116903,0.020685493066533844,2.1103708859500845,1.1515151515151516,-0.10998625082764125,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.8,0.0,3,4,-1.125,0.6666666666666666,0.0,-2.0,1.262262996200985,0.22304832713754646,1.2160371382847925,0.8191455254347398,0.7373968380232674,0.696969696969697,0.22794478365511725,-0.01698925056740581,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7,-0.5,3,2,-0.375,0.6666666666666666,1.0,0.0,0.19441341194376718,0.19271375464684015,0.1495310383675766,0.9349842866073289,-0.515859600278413,-0.6666666666666666,1.8003585767585653,0.28153615225986744,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2,0.0,2,1,0.75,0.3333333333333333,1.0,0.0,-0.02743069034436907,-0.5513754646840149,0.0773786604761815,0.3723388751976092,-0.5480759669881674,-0.3939393939393939,0.17277236986201414,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2,0.0,3,4,0.0,0.0,4.0,0.0,-0.22529164643919328,-0.5513754646840149,-0.12137162920796195,0.7033067642621502,0.9167743859998011,0.9393939393939394,0.579668921586152,-0.23056840055765007,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1,0.5,4,4,-0.5,-0.3333333333333333,1.0,-1.0,-0.18931692714922524,0.7137546468401487,-0.3414424045127681,0.39716146687744935,1.1792781147459481,1.1818181818181819,0.7658758181378759,1.6625195198104243,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2,1.0,2,4,0.25,0.3333333333333333,1.0,-2.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-0.29373400154478013,0.790693049617182,0.8484848484848485,-0.023779354275917045,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7,0.5,2,2,-0.875,0.3333333333333333,0.0,0.0,0.2911854068337812,0.06007434944237918,0.2735994010188904,-0.682621271195616,0.7282489808093865,0.6666666666666666,-0.23067590600005514,0.14076807612993372,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,0.5,3,4,-1.25,1.0,-1.0,1.0,0.0031478210521037647,0.30810408921933086,-0.06596245753844317,1.4562587118839818,-0.22273043651188226,-0.5151515151515151,3.8555309905516686,0.5800615550871407,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,1.0,2,1,0.625,0.6666666666666666,1.0,-1.0,0.2921447326815137,0.48654275092936805,0.18819700381521906,-0.6577986795157753,-0.37028935070100427,-0.12121212121212122,-0.6686069404828135,0.39803387043636435,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.5,2,4,-1.375,0.6666666666666666,-1.0,-1.0,-0.15657993259535433,0.19033457249070632,-0.20255811117590902,1.0094520616468508,-0.23704882171621755,-0.30303030303030304,-0.10998625082764125,0.7790784903053227,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6,0.5,2,4,-1.0,1.0,-1.0,-1.0,1.9324720165730898,0.4342007434944238,1.8464971481070998,1.323871556258165,-0.32176593417520133,-0.2727272727272727,0.8003585767585656,-0.03397850113481159,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6,0.0,2,1,0.0,0.0,0.0,0.0,0.2072443951571891,-0.5513754646840149,0.31310854951367767,0.47990343914358474,0.7525106890722879,0.7272727272727273,0.30725512848270353,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,1
0.9,0.5,2,4,1.5,0.3333333333333333,1.0,-1.0,-0.04038158928875756,0.2658736059479554,-0.10113523607648553,-0.062056479199601534,0.8066023665108879,0.45454545454545453,0.2727723698620138,0.6091859846312649,0.0,0.0,1.0,0.0,0.0,0.0,1
