Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.31914893617021267,0.6000000000000001,2,4,0.39534883720930236,0.2,0.16666666666666666,0.16666666666666666,0.3030652070730432,0.0,0.3320487932083563,0.2672946717692081,0.7787122646763953,0.7364341085271318,0.20190422850742087,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.25531914893617014,0.8,5,3,0.2790697674418605,0.8,0.3333333333333333,0.6666666666666666,0.13089483247021408,0.0,0.16703850722916003,0.2720047100382691,0.5200512420630501,0.5271317829457364,0.2525903108373005,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5106382978723404,0.4,3,4,0.18604651162790697,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.04615496240669697,0.7226857369884784,0.03311795555298004,0.23432440388578157,0.21972819427425644,0.43410852713178294,0.19378325399047885,0.6136136136136137,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.6000000000000001,4,2,0.5116279069767442,1.0000000000000002,0.5,0.0,0.350982686220626,0.77632101708383,0.32135716976211864,0.33529584927877537,0.03564665255653336,0.10852713178294573,0.23690842901148138,0.15015015015015015,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,4,0,0.5813953488372093,0.8,0.3333333333333333,0.0,1.0000000000000002,0.6511720301946762,0.9525106481615624,0.20253164556962025,0.2466859752701348,0.49612403100775193,0.22542705124614956,0.04704704704704705,1.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.2,5,1,0.34883720930232565,0.8,0.5,1.0,0.07475429065503347,0.0,0.11323269492654942,0.2640565204592287,0.13016597972596636,0.248062015503876,0.15569868384206106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25531914893617014,0.4,3,2,0.3023255813953488,0.6000000000000001,0.16666666666666666,0.5,0.1323157293282181,0.6746126340882003,0.11920146031929998,0.2637621430674124,0.05981953882143255,0.248062015503876,0.1254550546065528,0.2922922922922923,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,2,4,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.03028324218431149,0.39809296781883197,0.04157853562425753,0.017957020900794818,0.05586498830344214,0.248062015503876,0.029403528423410808,0.4114114114114114,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3829787234042553,0.4,5,3,0.4883720930232558,1.0000000000000002,0.5,0.5,0.03385060025334289,0.8009535160905841,0.015617303624721121,0.23726817780394469,0.181686532249081,0.5271317829457364,0.14001680201624195,0.7887887887887889,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,0,4,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.0,0.0,0.041587228001043086,0.2187224021195172,0.24412387211763398,0.5581395348837209,0.23018762251470176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.4,3,4,0.7674418604651162,0.8,0.16666666666666666,0.16666666666666666,0.11323943321331292,0.7373857767183154,0.09634050937327963,0.16279069767441862,0.07263005458393673,0.34883720930232553,0.15989918790254828,0.3583583583583584,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,2,3,0.5348837209302325,0.6000000000000001,0.5,0.5,1.0000000000000002,0.8744537147397695,0.9362269289832817,0.2879010891963497,0.4502617801047121,0.4108527131782945,0.21002520302436292,0.06406406406406408,1.0,0.0,1.0,1.0,0.0,0.0,0
0.4680851063829786,0.6000000000000001,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.1249996221018995,0.4918553833929281,0.12551792078347287,0.18369149249337652,0.21265456165756935,0.6201550387596899,0.234388126575189,0.22222222222222224,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8297872340425531,0.2,2,4,1.0,0.8,0.5,0.3333333333333333,0.18736792461386376,0.0,0.2211630400139078,0.23579629084486312,0.18658794697560432,0.4418604651162791,0.22710725287034444,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,0,4,0.5348837209302325,0.2,0.5,0.16666666666666666,0.36244055662878616,0.5987286452125546,0.34529018051169125,0.24727700912569914,0.20808733429876353,0.4108527131782945,0.21002520302436292,0.11211211211211213,0.0,1.0,0.0,0.0,0.0,1.0,1
0.23404255319148937,0.4,1,1,0.11627906976744184,0.6000000000000001,0.16666666666666666,0.5,0.013958044241286431,0.0,0.05496479587401849,0.2284368560494554,0.13089005235602094,0.2790697674418604,0.09885186222346681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4042553191489361,1.0,2,1,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.8333333333333333,0.41598115951229986,0.8335319825188716,0.37948019586822357,0.23550191345304683,0.14776651442575472,0.41860465116279066,0.20442453094371324,0.13813813813813816,1.0,1.0,0.0,0.0,0.0,1.0,1
0.6595744680851062,0.4,3,1,0.744186046511628,0.2,0.16666666666666666,0.5,0.0,0.0,0.041587228001043086,0.30497497792169564,0.04032527570457836,0.19379844961240308,0.23578829459535144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5319148936170212,1.0,2,4,0.6046511627906976,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.12143226403286808,0.4835121176003178,0.1227073856228088,0.19428907859876363,0.18564108276707142,0.4418604651162791,0.22710725287034444,0.22322322322322324,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,5,4,0.5348837209302325,0.8,0.5,0.6666666666666666,0.032097153066869825,0.5156932856575288,0.034740532552951064,0.18428024727700912,0.17505848278935057,0.48062015503875966,0.15821898627835337,0.5195195195195196,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.8,2,4,0.5348837209302325,0.4000000000000001,0.8333333333333333,0.3333333333333333,0.04104578008749097,0.0,0.08092602787355489,0.2602296143656167,0.22312576584605104,0.5503875968992248,0.20246429571548585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10638297872340419,0.0,2,2,0.2558139534883721,0.2,0.3333333333333333,0.3333333333333333,1.0000000000000002,0.3909415971394517,0.9714890041433663,0.2687665587282897,0.825275704578367,0.7674418604651162,0.22038644637356483,0.029029029029029034,1.0,0.0,1.0,0.0,0.0,1.0,1
0.5106382978723404,0.6000000000000001,2,4,0.6976744186046512,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.04718284524014669,0.7779102105681367,0.030075623678034364,0.1798645863997645,0.08594185139801716,0.2945736434108527,0.1999439932791935,0.6536536536536537,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,3,1,0.6744186046511628,0.4000000000000001,0.16666666666666666,0.5,0.08367268582761198,0.43702820818434646,0.08990815055196594,0.1727995289961731,0.034198507296424194,0.09302325581395349,0.2800336040324839,0.2622622622622623,0.0,1.0,0.0,0.0,0.0,0.0,1
0.06382978723404253,0.2,0,2,0.5348837209302325,0.8,0.5,0.3333333333333333,0.11813699259622043,0.0,0.15481123055080692,0.2731822196055343,0.15166536704912556,0.5426356589147286,0.2290674880985718,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,2,2,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.10964184329623888,0.5411203814064363,0.10720598035522846,0.2001766264350898,0.16848613122423972,0.5038759689922481,0.1318958274992999,0.2692692692692693,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7659574468085105,0.0,1,1,0.883720930232558,0.4000000000000001,0.5,0.3333333333333333,0.05861048380026423,0.3766388557806913,0.07029235360588765,0.13570797762731823,0.04884705358137463,0.26356589147286824,0.13077569308317,0.2812812812812813,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,5,4,0.6976744186046512,0.8,0.16666666666666666,0.3333333333333333,0.02856002684588107,0.6023043305522447,0.025034045142410106,0.2522814247865764,0.2443466636961123,0.5271317829457364,0.26603192383085966,0.6366366366366367,0.0,0.0,0.0,0.0,0.0,0.0,1
0.702127659574468,0.2,2,0,0.9302325581395349,1.0000000000000002,0.3333333333333333,0.3333333333333333,1.0000000000000002,0.0,1.0,0.20930232558139533,0.2118190932382756,0.4651162790697674,0.17586110333239988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.6000000000000001,3,4,0.4883720930232558,0.4000000000000001,0.5,0.3333333333333333,0.03058556066473788,0.7870480731029003,0.013502158606901748,0.20959670297321165,0.21287735323604767,0.43410852713178294,0.21954634556146738,0.80980980980981,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.6000000000000001,2,3,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.8392874958053311,0.520460866110449,0.8080143713962855,0.3214601118634089,0.13991311128439346,0.4883720930232558,0.28787454494539344,0.04504504504504505,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,3,4,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.20680700290528062,0.6285260230433055,0.19395590067510793,0.22372681778039447,0.21660911217555978,0.4108527131782945,0.1842621114533744,0.1911911911911912,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,2,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.006914023647351546,0.0,0.04821371657056762,0.20194289078598765,0.21471538375849394,0.5426356589147286,0.26631195743489217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.4,2,1,0.813953488372093,0.2,0.5,0.5,0.09080740196567477,0.4398092967818832,0.09654333149827601,0.24197821607300557,0.7745906204745461,0.7674418604651162,0.2553906468776253,0.24924924924924927,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,2,0,0.4651162790697675,0.0,0.3333333333333333,0.3333333333333333,1.0000000000000002,0.4505363528009535,0.9671428157505868,0.17221077421254047,0.2222345995321377,0.4883720930232558,0.1845421450574069,0.03303303303303304,1.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,2,4,0.5348837209302325,0.8,0.3333333333333333,0.5,0.11547658996846821,0.7922129519268971,0.09448613565902704,0.21342360906682367,0.191712153280606,0.4883720930232558,0.16437972556706804,0.37937937937937943,0.0,1.0,0.0,0.0,0.0,0.0,1
0.23404255319148937,0.2,2,1,0.32558139534883723,0.8,0.5,0.6666666666666666,0.07294037977247511,0.6734207389749702,0.06238229073102889,0.2110685899322932,0.10131447031302218,0.39534883720930236,0.2710725287034444,0.4404404404404405,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.8,3,2,0.7209302325581396,1.0000000000000002,0.5,0.6666666666666666,0.08207039788135212,0.0,0.12024454553356707,0.1277597880482779,0.06912108722290297,0.24031007751937986,0.10277233267992159,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,2,3,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,1.0000000000000002,0.522844656336909,0.9618694405006809,0.24080070650574034,0.16776205859418514,0.3875968992248062,0.1999439932791935,0.03803803803803804,1.0,0.0,1.0,0.0,0.0,1.0,1
0.1914893617021276,0.0,0,3,0.06976744186046513,1.0000000000000002,0.5,0.5,1.0000000000000002,0.0,1.0,0.15425375331174568,0.11835802606661469,0.41860465116279066,0.23214785774292915,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.31914893617021267,0.8,3,0,0.5116279069767442,0.8,0.6666666666666666,0.3333333333333333,0.5077045864736666,0.45292014302741357,0.49514675629472954,0.1934059464233147,0.23643756266013144,0.5736434108527132,0.3080369644357323,0.06306306306306307,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.0,2,4,0.7209302325581396,1.0000000000000002,0.16666666666666666,0.5,0.5067976310323874,0.7314263011521652,0.47396633152725065,0.22372681778039447,0.1682633396457614,0.4496124031007752,0.19602352282273872,0.10110110110110111,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,3,1,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.05927558445720229,0.0,0.09839770521252862,0.29172799528996174,0.2784337752032973,0.5271317829457364,0.18482217866143938,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.36170212765957444,0.8,5,3,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.5,0.4415270711083298,0.8088994835121176,0.40576014834989715,0.20606417427141593,0.048122980951320046,0.13953488372093023,0.21002520302436292,0.12712712712712715,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6595744680851062,0.4,2,0,0.7209302325581396,0.8,0.5,0.6666666666666666,1.0000000000000002,0.08700834326579261,0.9936545649465419,0.1418899028554607,0.07530355352567673,0.2945736434108527,0.1999439932791935,0.006006006006006007,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25531914893617014,0.0,3,2,0.41860465116279066,0.6000000000000001,0.5,0.5,0.4573080957865874,0.4767580452920143,0.44510764059919455,0.2001766264350898,0.9026400802049683,0.689922480620155,0.22402688322598713,0.07207207207207207,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.2,1,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.11822768814034834,0.9499404052443385,0.08561991133775679,0.19752722990874302,0.08867104823437674,0.2790697674418604,0.11033323998879865,0.4474474474474475,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6595744680851062,0.4,0,4,0.7209302325581396,1.0000000000000002,0.5,0.3333333333333333,0.07484498619916138,0.0,0.11331961869440502,0.15425375331174568,0.07987078088448257,0.3410852713178294,0.22402688322598713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,2,4,0.5581395348837209,0.6000000000000001,0.5,0.6666666666666666,0.4808889372598457,0.21652761223678982,0.48668617622345206,0.2664115395937592,0.16670379859641307,0.41860465116279066,0.23214785774292915,0.031031031031031032,0.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,1.0,3,2,0.5348837209302325,0.0,0.3333333333333333,0.5,0.012930161407836704,0.0,0.05397965983832179,0.2349131586694142,0.12827225130890052,0.248062015503876,0.09941192943153178,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.4042553191489361,0.6000000000000001,2,2,0.5581395348837209,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.05601054486859728,0.6384584823202225,0.048706284588415964,0.37091551368854875,0.08098473877687423,0.21705426356589144,0.18258190982917952,0.4884884884884885,1.0,0.0,0.0,0.0,0.0,0.0,1
0.04255319148936165,0.2,2,4,0.2325581395348837,0.6000000000000001,0.16666666666666666,0.5,0.033397122532703306,0.45927691696464046,0.04010083157071249,0.18869590815425377,0.18569678066169099,0.41860465116279066,0.191542985158219,0.4554554554554555,0.0,0.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.8,5,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.9774772732082341,0.0,0.9784139309825284,0.23285251692670003,0.18319037540380975,0.5038759689922481,0.23214785774292915,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.7446808510638298,0.4,2,0,0.8372093023255814,0.4000000000000001,0.0,0.6666666666666666,0.3003745725972483,1.0,0.25654101353113323,0.2987930526935531,0.031079425197727523,0.12403100775193798,0.3267992159059087,0.22122122122122123,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5957446808510637,0.6000000000000001,3,4,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.05244318679956588,0.7238776321017084,0.0390577463564454,0.23579629084486312,0.24245293527904643,0.4728682170542635,0.1719406328759451,0.5745745745745746,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,3,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.5489105953557836,0.47159316646801747,0.5332773157940487,0.25758021783926993,0.18274479224685308,0.4031007751937984,0.2307476897227667,0.061061061061061066,1.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,2,1,0.4651162790697675,0.8,0.5,0.3333333333333333,0.03675285766543624,0.5915772745331744,0.033668472749398784,0.19664409773329408,0.2359919795031748,0.5581395348837209,0.18846261551386168,0.5615615615615617,1.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,0,4,0.4883720930232558,0.2,0.16666666666666666,0.3333333333333333,0.21016273803801352,0.0,0.24300988033494625,0.23550191345304683,0.4336638075080762,0.6356589147286821,0.19714365723886865,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.0,2,3,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.6666666666666666,1.0000000000000002,0.7123559793404847,0.9480485614116421,0.16043567853988816,0.20753035535256767,0.5581395348837209,0.2192663119574349,0.05205205205205205,1.0,0.0,1.0,1.0,0.0,0.0,1
0.12765957446808507,0.4,2,3,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,0.7255552834689232,0.7576479936432261,0.6817141367021122,0.2181336473358846,0.888659908655453,0.7286821705426356,0.22206664799775974,0.07507507507507508,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.2,3,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.1671730501213809,0.5681366706396503,0.16037435169356473,0.2796585222254931,0.19533251643087893,0.45736434108527124,0.2881545785494259,0.20520520520520522,0.0,1.0,0.0,0.0,0.0,0.0,1
0.12765957446808507,0.2,3,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.04718284524014669,0.0,0.08680786949844986,0.2390344421548425,0.13857636181352345,0.5426356589147286,0.21786614393727247,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,2,4,0.627906976744186,0.8,0.6666666666666666,0.6666666666666666,0.08494242344540281,0.12554628526023043,0.11384116130153855,0.19458345599057994,0.09697003453269468,0.20155038759689922,0.09325119014281714,0.07407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5106382978723404,0.4,2,3,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.0,0.34247119586809693,0.016611132037203373,0.19134530468060054,0.04795588726746129,0.23255813953488372,0.05936712405488658,0.5995995995995996,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,2,4,0.2790697674418605,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.06287317437427634,0.8085021851410409,0.04288239214209139,0.1669119811598469,0.19516542274702017,0.5581395348837209,0.18846261551386168,0.5785785785785786,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,1,3,0.5348837209302325,0.2,0.5,0.5,0.04787817774512739,0.3555820421136273,0.06154202764175818,0.2796585222254931,0.12220118079536593,0.21705426356589144,0.25203024362923554,0.29629629629629634,1.0,1.0,0.0,0.0,0.0,0.0,0
0.6170212765957447,0.8,0,4,0.5348837209302325,0.8,0.5,0.5,0.19202362921243016,0.29916567342073896,0.20380726103207486,0.28495731527818663,0.23977943633730647,0.5736434108527132,0.2313077569308317,0.09709709709709712,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,5,0,0.5813953488372093,1.0000000000000002,0.5,0.5,0.6308086717032926,0.5295987286452125,0.6075391881320082,0.13629673241095083,0.24908098473877688,0.3875968992248062,0.14001680201624195,0.060060060060060066,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,3,1,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.5,0.2024536167871406,0.0,0.23562136006722104,0.40418015896379156,0.0660577030188259,0.14728682170542637,0.22738728647437695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21276595744680848,0.0,2,4,0.2325581395348837,0.8,0.3333333333333333,0.6666666666666666,0.11986020793465085,0.7365911799761621,0.10274389360530815,0.20959670297321165,0.2145482900746352,0.49612403100775193,0.1517782133856063,0.3433433433433434,1.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.2,2,1,0.9534883720930233,1.0000000000000002,0.5,0.5,0.012385988143069203,0.5593961064759635,0.012661895517631038,0.22931998822490435,0.23543500055697897,0.5038759689922481,0.2584710165219826,0.7627627627627629,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,0,0,0.6976744186046512,0.8,0.3333333333333333,0.5,0.11469056191935958,0.7640047675804529,0.0957899921768609,0.18516337945245806,0.2476328394786677,0.6434108527131782,0.18510221226547185,0.3683683683683684,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,0,4,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.2313806299676185,0.2138799153392002,0.5348837209302325,0.22262671520582472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.8,0,4,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.0,0.0,0.041587228001043086,0.19163968207241686,0.20758605324718726,0.6124031007751938,0.18146177541304956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,2,4,0.5116279069767442,0.6000000000000001,0.5,0.16666666666666666,0.05900349782481854,0.8661104489471593,0.03497232926723264,0.25816897262290256,0.22585496268241062,0.5271317829457364,0.26603192383085966,0.6436436436436437,0.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.4,2,4,0.5348837209302325,0.8,0.3333333333333333,0.5,0.01976255906547312,0.0,0.06052791701677629,0.12422725934648218,0.08271137351008132,0.17829457364341086,0.07532903948473817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
