Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.44680851063829785,0.2,2,3,0.34883720930232565,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.04107601193553361,0.7159316646801748,0.028742792570915308,0.19870473947600825,0.16681519438565223,0.4108527131782945,0.21002520302436292,0.6446446446446448,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.4,5,4,0.37209302325581395,0.4000000000000001,0.5,0.3333333333333333,0.06504986743334634,0.7644020659515296,0.04818474198128242,0.16867824551074476,0.05246741673164755,0.20930232558139536,0.21338560627275274,0.5365365365365367,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,2,1,0.37209302325581395,1.0000000000000002,0.16666666666666666,0.5,0.03620868440066873,0.6313071116408423,0.030249471213745546,0.25434206652929053,0.1853625932939735,0.4651162790697674,0.1461775413049566,0.6036036036036037,0.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.6000000000000001,2,3,0.2325581395348837,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.03868769594016513,0.856575288041319,0.01619679541042506,0.19664409773329408,0.06577921354572797,0.20155038759689922,0.12321478577429291,0.7937937937937939,1.0,0.0,1.0,0.0,0.0,0.0,1
0.23404255319148937,0.2,2,4,0.34883720930232565,0.6000000000000001,0.5,0.5,0.0,0.23798172427493047,0.024231449019210153,0.2640565204592287,0.25654450261780104,0.5116279069767441,0.25203024362923554,0.4164164164164164,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,1.0,0,1,0.744186046511628,0.2,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.21607300559317044,0.015873899966581263,0.08527131782945738,0.17222066647997758,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.31914893617021267,0.2,2,4,0.4418604651162791,0.2,0.3333333333333333,0.16666666666666666,0.0,0.0,0.041587228001043086,0.2425669708566382,0.24323270580372064,0.6666666666666666,0.21786614393727247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.4,5,4,0.34883720930232565,0.2,0.5,0.5,0.1278111839698649,0.5534366309098133,0.12372149624779069,0.24727700912569914,0.24980505736883146,0.6201550387596899,0.25623074768972276,0.24624624624624628,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,2,3,0.7209302325581396,0.6000000000000001,0.5,0.3333333333333333,1.0000000000000002,0.2983710766785856,0.9782400834468172,0.10509272887842214,0.2938620920129219,0.23255813953488372,0.12013441612993558,0.022022022022022022,1.0,0.0,0.0,0.0,0.0,1.0,0
0.21276595744680848,0.4,4,4,0.2558139534883721,0.8,0.3333333333333333,0.6666666666666666,0.06045462653086522,0.44854986094557014,0.06681540289166402,0.17809832204886664,0.10031190820986968,0.3565891472868217,0.12209465135816298,0.32832832832832837,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,0,4,0.5348837209302325,0.4000000000000001,0.5,0.5,0.6192601057510044,0.5828367103694875,0.5925883000608466,0.2048866647041507,0.38314581708811407,0.6124031007751938,0.19014281713805659,0.06706706706706708,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.2,2,1,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.0,0.18593563766388557,0.028027120215570942,0.21989991168678247,0.21694329954327726,0.5503875968992248,0.30159619154298517,0.3253253253253254,0.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.8,2,1,0.2790697674418605,0.2,0.5,0.5,0.059124425216989095,1.0,0.025323791035262076,0.20282602296143654,0.2724184025843823,0.5038759689922481,0.23214785774292915,0.7427427427427428,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.2,2,1,0.6511627906976745,0.8,0.16666666666666666,0.5,0.04373641456328584,0.5693285657528804,0.04198417987425029,0.29938180747718574,0.03564665255653336,0.1007751937984496,0.21534584150098013,0.49749749749749755,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,2,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.8333333333333333,0.8577893868074262,0.8069129916567342,0.804856141164199,0.22578745952310864,0.10331959451932718,0.31007751937984496,0.14421730607672922,0.06806806806806807,1.0,0.0,0.0,0.0,0.0,1.0,1
0.5106382978723404,0.2,2,2,0.5581395348837209,0.0,0.16666666666666666,0.16666666666666666,0.1446805551776575,0.30870083432657924,0.1577376640686118,0.2187224021195172,0.7225687868998552,0.7906976744186046,0.17446093531223747,0.12512512512512514,1.0,1.0,0.0,0.0,0.0,1.0,1
0.36170212765957444,0.4,3,2,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.167414904905722,0.0,0.20203981108567787,0.1527818663526641,0.038264453603653784,0.22480620155038758,0.40268832259871185,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.2,1,4,0.6976744186046512,0.2,0.5,0.16666666666666666,0.03388083210138553,0.6015097338100914,0.030191522035175153,0.16779511333529584,0.1997883480004456,0.45736434108527124,0.18006160739288715,0.5925925925925927,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.4,2,2,0.4883720930232558,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.11299757842897179,0.0,0.14988555037232346,0.2466882543420665,0.07641751141806839,0.3565891472868217,0.26071128535424254,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,1.0,2,2,0.34883720930232565,0.0,0.5,0.16666666666666666,0.34266892800890025,0.6503774334525229,0.3225741025120969,0.2705328230791875,0.7966469867439012,0.8062015503875969,0.1632595911509381,0.12812812812812815,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.0,3,4,0.6744186046511628,0.0,0.6666666666666666,0.6666666666666666,0.2585034630581933,0.22566547477155344,0.27288268188798426,0.15307624374448042,0.08482789350562549,0.3023255813953488,0.13581629795575467,0.05705705705705706,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2978723404255319,0.2,2,1,0.2325581395348837,1.0000000000000002,0.5,0.3333333333333333,0.16783815077831896,0.547477155343663,0.1625184713006693,0.2148954960259052,0.052857301993984626,0.14728682170542637,0.17110053206384765,0.19719719719719722,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.6000000000000001,2,0,0.5348837209302325,0.2,0.5,0.3333333333333333,0.15498961536019737,0.4489471593166468,0.15738996899718946,0.24227259346482188,0.4009691433663808,0.6744186046511628,0.18034164099691963,0.17217217217217218,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.8,2,4,0.34883720930232565,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.16393824238081853,0.6348827969805324,0.15240633964013559,0.6190756549896969,0.09457502506405258,0.22480620155038758,0.26603192383085966,0.23323323323323328,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.6000000000000001,3,4,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.06734748788458692,0.690901867302344,0.05574710978471881,0.22931998822490435,0.23420964687534812,0.5736434108527132,0.2313077569308317,0.4744744744744745,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,1.0,2,3,0.6046511627906976,0.2,0.3333333333333333,0.5,1.0000000000000002,0.7802940007945968,0.9430939066438734,0.18369149249337652,0.09490921243177008,0.3023255813953488,0.10109213105572669,0.05705705705705706,1.0,1.0,0.0,0.0,0.0,1.0,0
0.36170212765957444,1.0,2,4,0.5116279069767442,0.4000000000000001,1.0,0.6666666666666666,0.12091832261614321,0.8796185935637664,0.09332715208761916,0.19664409773329408,0.2505848278935056,0.5038759689922481,0.15737888546625597,0.40740740740740744,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1914893617021276,0.6000000000000001,3,1,0.32558139534883723,0.0,0.3333333333333333,0.5,0.3913119715095064,0.7747318235995232,0.36012517022571205,0.1701501324698263,0.6912665701236493,0.937984496124031,0.2293475217026043,0.13613613613613615,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,2,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.13071344138195826,0.7508939213349225,0.11210268594442674,0.2761259935236974,0.18291188593071184,0.6046511627906976,0.18482217866143938,0.32832832832832837,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,0,1,0.6046511627906976,0.6000000000000001,0.5,0.6666666666666666,0.04951069753942989,0.0,0.08903891287341002,0.21607300559317044,0.11418068397014594,0.31007751937984496,0.12013441612993558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5531914893617021,0.0,3,0,0.6511627906976745,0.4000000000000001,0.5,0.16666666666666666,1.0000000000000002,0.41438220103297574,0.9697795033755396,0.1654400942007654,0.053414280940180456,0.21705426356589144,0.09997199663959674,0.030030030030030033,1.0,1.0,0.0,0.0,0.0,1.0,1
0.36170212765957444,0.6000000000000001,2,2,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.0,0.372840312355454,1.0,0.32599310404775017,0.14748307329997057,0.05458393672719171,0.248062015503876,0.21002520302436292,0.1831831831831832,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,3,4,0.5813953488372093,0.4000000000000001,0.5,0.16666666666666666,0.0,0.2634088200238379,0.022377075304957552,0.11304091845746247,0.13684972708031637,0.4883720930232558,0.174180901708205,0.4614614614614615,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,2,0,0.4883720930232558,0.8,0.3333333333333333,0.6666666666666666,0.4488129464866058,0.0,0.4717352881522905,0.26170150132469827,0.13857636181352345,0.5038759689922481,0.14001680201624195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.8,0,0,0.4883720930232558,0.8,0.5,0.5,0.22479495249065082,0.6317044100119189,0.2109639845855185,0.20547541948778333,0.07346552300323048,0.3565891472868217,0.18118174180901708,0.1791791791791792,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,2,4,0.5348837209302325,0.6000000000000001,1.0,0.3333333333333333,0.018250966663341167,0.5399284862932062,0.01970272071393388,0.23432440388578157,0.2443466636961123,0.4883720930232558,0.2724726967236068,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7659574468085105,0.0,5,1,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.1786611523775837,0.5824394119984108,0.17034161040767246,0.3638504562849573,0.14124986075526347,0.39534883720930236,0.1943433211985438,0.20020020020020024,1.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.6000000000000001,2,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.1250903176460274,0.0,0.16147538608640222,0.20194289078598765,0.21120641639746018,0.5813953488372092,0.2265471856622795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.2,5,4,0.5348837209302325,0.2,0.5,0.3333333333333333,0.5564987892144859,0.8589590782677791,0.5122997131515661,0.17721518987341772,0.9122201180795366,0.8682170542635659,0.1943433211985438,0.10910910910910912,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,2,4,0.3023255813953488,0.0,0.5,0.16666666666666666,0.2853493441200567,0.7159316646801748,0.2628574739953061,0.2078304386223138,0.4146151275481787,0.6201550387596899,0.20470456454774572,0.1661661661661662,0.0,1.0,0.0,0.0,0.0,1.0,1
0.34042553191489355,0.4,2,4,0.41860465116279066,0.2,0.16666666666666666,0.16666666666666666,0.06713586494828844,0.0,0.1059310984266798,0.2346187812775979,0.197059151164086,0.39534883720930236,0.1943433211985438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,2,1,0.6976744186046512,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.24550376839985852,0.6015097338100914,0.23301364703155333,0.21077421254047687,0.19683635958560766,0.4651162790697674,0.15569868384206106,0.15815815815815817,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,0,4,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.0,0.4823202224870878,0.00641207660881407,0.23049749779216958,0.10666146819650218,0.22480620155038758,0.12433492019042285,0.8448448448448449,0.0,1.0,0.0,0.0,0.0,0.0,0
0.31914893617021267,0.4,3,4,0.2558139534883721,0.0,0.16666666666666666,0.16666666666666666,0.1743984618035716,0.6535558204211362,0.16106974183640946,0.28525169267000294,0.7352122089785007,0.6666666666666666,0.2086250350042005,0.22822822822822825,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,4,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.023511308222760353,0.7151370679380215,0.011966505374786312,0.2210774212540477,0.23287289740447814,0.5658914728682171,0.1943433211985438,0.8128128128128129,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,2,3,0.5348837209302325,0.0,0.16666666666666666,0.5,1.0000000000000002,0.310290027810886,0.9773708457682613,0.23638504562849574,0.01799041996212543,0.015503875968992248,0.025483057966956033,0.023023023023023025,1.0,1.0,0.0,0.0,0.0,0.0,0
0.10638297872340419,0.0,2,2,0.2790697674418605,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.2187183510340804,0.0,0.251209689102657,0.25787459523108625,0.10732984293193717,0.37209302325581395,0.2612713525623075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,2,4,0.5348837209302325,0.6000000000000001,0.5,0.5,0.03829468191561083,0.6678585617798967,0.029583055660186017,0.16985575507800998,0.20803163640414393,0.5968992248062015,0.21730607672920751,0.6216216216216217,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,5,4,0.744186046511628,0.4000000000000001,0.5,0.5,0.024176408879698415,0.5164878823996821,0.027091240981659086,0.3152781866352664,0.22156622479670268,0.5348837209302325,0.21170540464855783,0.5815815815815816,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.8,1,2,0.09302325581395349,0.8,0.3333333333333333,0.6666666666666666,0.04125740302378945,0.734207389749702,0.027583808999507433,0.18074771857521343,0.08009357246296091,0.41860465116279066,0.14673760851302156,0.6596596596596598,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,0,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.3241065733107199,0.6615017878426699,0.3039724161910005,0.17898145422431558,0.04990531357914671,0.186046511627907,0.15261831419770375,0.13713713713713716,1.0,0.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.8,2,2,0.5348837209302325,0.8,0.5,0.3333333333333333,0.008939557466208357,0.3404847040127135,0.025323791035262076,0.221371798645864,0.23454383424306563,0.5736434108527132,0.1999439932791935,0.4944944944944945,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.8,2,3,0.41860465116279066,0.8,0.3333333333333333,0.3333333333333333,1.0000000000000002,0.5693285657528804,0.9584794135543129,0.22313806299676187,0.11468196502172218,0.3643410852713178,0.18930271632595913,0.042042042042042045,1.0,1.0,0.0,0.0,0.0,1.0,1
0.6808510638297872,0.2,0,4,0.8372093023255814,0.4000000000000001,0.5,0.3333333333333333,0.07278922053226192,0.510528406833532,0.07411699939153363,0.17898145422431558,0.07157179458616464,0.28682170542635654,0.1739008681041725,0.3343343343343344,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.8,3,4,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.35071059958824224,0.7310290027810886,0.3243995016370643,0.23344127171033266,0.19382867327615017,0.45736434108527124,0.14001680201624195,0.14114114114114115,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.6000000000000001,2,4,0.5348837209302325,0.4000000000000001,0.5,0.5,0.25931972295534456,0.7437425506555423,0.2358821313707878,0.21636738298498676,0.1266570123649326,0.20930232558139536,0.1517782133856063,0.18718718718718722,0.0,0.0,1.0,0.0,0.0,0.0,0
0.276595744680851,0.4,2,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8576684594152556,0.0,0.8635876336452931,0.1969384751251104,0.8671048234376741,0.9147286821705426,0.191542985158219,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
0.42553191489361697,0.4,2,0,0.4883720930232558,0.0,0.5,0.3333333333333333,0.6951118124899858,0.3543901470003973,0.6819459334163939,0.12275537238740064,0.16302773755152056,0.43410852713178294,0.15989918790254828,0.03703703703703704,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,2,0,0.37209302325581395,0.8,0.3333333333333333,0.3333333333333333,0.5092766425718838,0.4545093365117203,0.496537536580419,0.22578745952310864,0.24039211317812187,0.6356589147286821,0.20610473256790815,0.06306306306306307,1.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,0,1,0.4883720930232558,0.8,0.5,0.6666666666666666,0.45676392252181985,0.0,0.47935560513429726,0.07123932881954666,0.057424529352790465,0.24031007751937986,0.10277233267992159,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
0.36170212765957444,0.4,3,3,0.4651162790697675,0.6000000000000001,0.5,0.3333333333333333,0.04972232047572837,0.754072308303536,0.03424796453510272,0.3067412422725935,0.05113066726077754,0.15503875968992248,0.5600672080649678,0.6166166166166167,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,5,3,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.932250428536446,0.733015494636472,0.8816098281806856,0.24757138651751545,0.8013256098919461,0.6046511627906976,0.2229067488098572,0.05705705705705706,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,2,1,0.6976744186046512,0.8,0.3333333333333333,0.3333333333333333,0.009755817363359613,0.49622566547477154,0.014748065946165213,0.2755372387400648,0.21610783112398352,0.4883720930232558,0.174180901708205,0.7097097097097097,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,0,4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.016860301653379775,0.6134286849423918,0.0130095905890534,0.2705328230791875,0.1799041996212543,0.45736434108527124,0.19126295155418652,0.7747747747747749,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,4,0.6744186046511628,0.8,0.5,0.0,0.01002790399574336,0.6777910210568137,0.00176744994639701,0.18428024727700912,0.2456277152723627,0.6511627906976744,0.21674600952114254,0.964964964964965,0.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.4,1,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.254089613243968,0.8557806912991657,0.22269869324602323,0.21577862820135413,0.0485685641082767,0.19379844961240308,0.18678241388966677,0.21921921921921925,0.0,1.0,0.0,0.0,0.0,0.0,1
0.23404255319148937,0.6000000000000001,2,4,0.18604651162790697,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.01045114986834031,0.22924116011124354,0.03488540549937705,0.15955254636443922,0.10125877241840259,0.28682170542635654,0.1444973396807617,0.32332332332332336,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5531914893617021,0.6000000000000001,5,0,0.813953488372093,0.8,0.5,0.6666666666666666,0.5906003138065827,0.0,0.6076261118998638,0.0,0.039879692547621706,0.1317829457364341,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5319148936170212,0.6000000000000001,3,0,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.5835562932126478,0.9948351211760031,0.52832266102628,0.23550191345304683,0.0717388882700234,0.3178294573643411,0.29123494819378326,0.12112112112112113,1.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.4,2,4,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.0386574640921225,0.6321017083829956,0.0325384637672761,0.4698263173388284,0.08544057034644091,0.17829457364341086,0.2973956874824979,0.5865865865865866,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.0,3,1,0.6976744186046512,0.2,0.5,0.16666666666666666,0.08210062972939475,0.4211362733412793,0.08956045548054357,0.16014130114807185,0.21137351008131894,0.5891472868217054,0.2016241949033884,0.2552552552552553,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,2,1,0.744186046511628,0.4000000000000001,0.16666666666666666,0.5,0.06160343675648549,0.6197854588796186,0.05542838930258164,0.2631733882837798,0.1651999554416843,0.37209302325581395,0.24390926911229346,0.4494494494494495,0.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.2,2,0,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.4462432394029815,0.0,0.46927244806304874,0.22696496909037386,0.2074189595633285,0.5581395348837209,0.18846261551386168,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.2,3,4,0.32558139534883723,0.2,0.3333333333333333,0.3333333333333333,0.711255619344755,1.0,0.650334656506244,0.2505151604356785,0.4085997549292637,0.5736434108527132,0.25455054606552785,0.10110110110110111,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,2,3,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.3847214286362111,0.6058800158919349,0.36612291020774784,0.15984692375625553,0.17929152278043892,0.3798449612403101,0.19210305236628397,0.10810810810810811,1.0,1.0,0.0,0.0,0.0,0.0,1
